Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.97,0.00,53.53,0.00,0.00,0.00,0.00,0.00,1.33,1.48,1.54,2.39,5.32
HTTP Connection Overhead (ms),1.18,0.00,54.05,0.00,0.00,0.00,0.00,0.00,1.90,2.15,2.26,3.34,5.40
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.03,0.80,1.86,0.81,0.89,0.89,0.94,1.02,1.10,1.14,1.20,1.49,0.14
HTTP Data Sent (KB),366.14,282.98,502.43,283.00,283.07,283.10,318.37,332.07,502.14,502.27,502.31,502.35,86.48
HTTP DNS Lookup (ms),0.21,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.55,0.69,0.77,0.92,0.31
HTTP Duration (excl. conn) (ms),2039.73,1120.09,5845.94,1162.68,1263.66,1343.99,1687.87,1992.75,2213.20,2597.20,2860.61,4309.82,633.98
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.23,0.11,53.98,0.11,0.12,0.13,0.14,0.18,1.77,1.96,2.10,3.00,5.36
HTTP Total Time (ms),2040.89,1120.08,5847.92,1162.67,1263.65,1343.98,1687.86,1992.74,2229.42,2599.30,2862.25,4311.94,634.62
HTTP Waiting (TTFB) (ms),2038.48,1119.96,5844.14,1162.54,1263.44,1343.85,1687.75,1992.59,2212.58,2595.07,2858.95,4307.76,633.46
Image Latency (ms/image),2039.83,1120.13,5846.12,1162.71,1263.71,1344.03,1687.91,1992.79,2213.29,2597.44,2860.82,4310.03,634.01
Image Throughput (images/sec),0.53,0.17,0.89,0.23,0.35,0.38,0.45,0.50,0.59,0.74,0.79,0.86,0.14
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-90.87,-95.12,-73.83,-94.73,-94.04,-93.95,-92.60,-91.02,-89.65,-88.76,-88.28,-80.31,2.83
Output Sequence Length (tokens),93.45,50.00,268.00,53.96,61.00,62.00,75.75,92.00,106.00,115.10,120.05,201.67,29.02
Output Token Count (tokens),93.45,50.00,268.00,53.96,61.00,62.00,75.75,92.00,106.00,115.10,120.05,201.67,29.02
Request Latency (ms),2039.83,1120.13,5846.12,1162.71,1263.71,1344.03,1687.91,1992.79,2213.29,2597.44,2860.82,4310.03,634.01
Usage Completion Tokens (tokens),93.45,50.00,268.00,53.96,61.00,62.00,75.75,92.00,106.00,115.10,120.05,201.67,29.02
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),988.45,945.00,1163.00,948.96,956.00,957.00,970.75,987.00,1001.00,1010.10,1015.05,1096.67,29.02

Metric,Value
Benchmark Duration (sec),7.41
Maximum Response Timestamp (ns),1777061309644057856.00
Minimum Request Timestamp (ns),1777061302231141888.00
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),1260.64
Request Count,100.00
Request Throughput (requests/sec),13.49
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9345.00
Total Output Tokens (tokens),9345.00
Total Token Throughput (tokens/sec),13334.16
Total Usage Completion Tokens (tokens),9345.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98845.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Power Usage (W),68.62,68.45,68.85,68.45,68.45,68.45,68.53,68.61,68.69,68.77,68.77,68.83,0.11,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Memory Used (GB),27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Temperature (°C),32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Power Usage (W),55.50,55.43,55.66,55.43,55.43,55.49,55.49,55.49,55.49,55.56,55.56,55.64,0.05,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Temperature (°C),30.86,30.00,31.00,30.00,30.00,30.00,31.00,31.00,31.00,31.00,31.00,31.00,0.36,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Power Violation (us),0.00,,,,,,,,,,,,,localhost
