Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),11.83,0.00,63.45,0.00,0.00,0.00,0.00,0.00,32.10,38.45,39.95,42.80,17.57
HTTP Connection Overhead (ms),19.80,0.00,126.31,0.00,0.00,0.00,0.00,0.00,55.86,60.61,63.95,79.37,29.83
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.77,1.22,2.00,1.22,1.59,1.64,1.72,1.79,1.83,1.89,1.95,1.98,0.12
HTTP Data Sent (KB),2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,2531.12,0.00
HTTP DNS Lookup (ms),7.97,0.00,62.86,0.00,0.00,0.00,0.00,0.00,20.62,23.02,29.24,39.38,12.58
HTTP Duration (excl. conn) (ms),3163.11,1025.76,4048.18,1552.87,1673.56,1970.18,2959.35,3375.42,3664.56,3863.89,3928.93,4021.55,685.50
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),12.29,0.23,64.01,0.23,0.24,0.25,0.27,0.31,32.93,39.30,40.71,43.69,17.82
HTTP Total Time (ms),3182.89,1025.75,4106.55,1552.86,1673.55,1975.37,2959.34,3375.41,3701.90,3920.02,3990.36,4086.74,698.92
HTTP Waiting (TTFB) (ms),3150.80,1025.51,4009.82,1552.55,1673.30,1967.02,2959.03,3375.14,3648.27,3824.67,3876.36,3983.40,677.68
Image Latency (ms/image),3163.23,1025.82,4048.41,1552.94,1673.61,1970.25,2959.41,3375.49,3664.76,3864.13,3929.23,4021.74,685.53
Image Throughput (images/sec),0.34,0.25,0.97,0.25,0.25,0.26,0.27,0.30,0.34,0.51,0.60,0.65,0.12
Input Sequence Length (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),237.59,137.00,284.00,137.00,206.00,209.90,226.50,240.00,249.25,267.10,280.00,284.00,23.79
Output Token Count (tokens),237.59,137.00,284.00,137.00,206.00,209.90,226.50,240.00,249.25,267.10,280.00,284.00,23.79
Request Latency (ms),3163.23,1025.82,4048.41,1552.94,1673.61,1970.25,2959.41,3375.49,3664.76,3864.13,3929.23,4021.74,685.53
Usage Completion Tokens (tokens),237.59,137.00,284.00,137.00,206.00,209.90,226.50,240.00,249.25,267.10,280.00,284.00,23.79
Usage Prompt Tokens (tokens),1433.90,1433.00,1434.00,1433.00,1433.00,1433.90,1434.00,1434.00,1434.00,1434.00,1434.00,1434.00,0.30
Usage Total Tokens (tokens),1671.49,1571.00,1718.00,1571.00,1640.00,1643.00,1659.75,1674.00,1683.25,1701.10,1714.00,1718.00,23.81

Metric,Value
Benchmark Duration (sec),10.67
Maximum Response Timestamp (ns),1777527062612148992.00
Minimum Request Timestamp (ns),1777527051946568448.00
Output Token Throughput (tokens/sec),2227.63
Request Count,100.00
Request Throughput (requests/sec),9.38
Total Input Sequence Length (tokens),143390.00
Total Output Sequence Length (tokens),23759.00
Total Output Tokens (tokens),23759.00
Total Token Throughput (tokens/sec),15671.81
Total Usage Completion Tokens (tokens),23759.00
Total Usage Prompt Tokens (tokens),143390.00
Total Usage Total Tokens (tokens),167149.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-be1594de-0988-2f86-488c-f6c4302b6bac,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,GPU Power Usage (W),54.41,54.34,54.64,54.34,54.34,54.34,54.34,54.40,54.40,54.53,54.57,54.62,0.08,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,GPU Temperature (°C),30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-2faa91e7-c7dc-4e59-57d0-da975cff5d5c,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,GPU Power Usage (W),54.90,54.84,55.03,54.84,54.84,54.84,54.90,54.90,54.90,54.97,54.97,55.01,0.04,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,GPU Temperature (°C),30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-ec9e5c36-a9b3-934d-69be-98cf1a97a682,Power Violation (us),0.00,,,,,,,,,,,,,localhost
