Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,1.16,0.31
HTTP Connection Overhead (ms),0.13,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1.66,0.45
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),0.89,0.82,0.92,0.83,0.85,0.86,0.88,0.89,0.90,0.91,0.91,0.92,0.02
HTTP Data Sent (KB),348.74,282.91,502.48,282.96,283.03,283.06,283.27,318.45,332.29,502.28,502.32,502.37,78.97
HTTP DNS Lookup (ms),0.04,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.50,0.14
HTTP Duration (excl. conn) (ms),1573.79,1242.64,2190.88,1249.87,1361.19,1373.36,1469.48,1564.90,1649.51,1721.17,2058.80,2190.67,189.46
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.25,0.10,1.71,0.10,0.11,0.11,0.11,0.13,0.14,0.20,1.54,1.66,0.39
HTTP Total Time (ms),1573.91,1242.63,2192.51,1249.86,1361.18,1373.35,1469.47,1564.89,1649.90,1721.16,2060.31,2192.45,189.78
HTTP Waiting (TTFB) (ms),1573.54,1242.50,2189.30,1249.75,1361.01,1373.20,1469.33,1564.77,1649.03,1721.04,2057.24,2189.09,189.15
Image Latency (ms/image),1573.85,1242.67,2191.06,1249.91,1361.24,1373.43,1469.52,1564.95,1649.58,1721.21,2058.98,2190.86,189.48
Image Throughput (images/sec),0.64,0.46,0.80,0.46,0.49,0.58,0.61,0.64,0.68,0.73,0.73,0.80,0.07
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-0.81,-17.19,0.00,-12.55,-4.92,-1.72,0.00,0.00,0.00,0.00,0.00,0.00,2.85
Output Sequence Length (tokens),63.48,53.00,64.00,55.97,60.85,62.90,64.00,64.00,64.00,64.00,64.00,64.00,1.82
Output Token Count (tokens),63.48,53.00,64.00,55.97,60.85,62.90,64.00,64.00,64.00,64.00,64.00,64.00,1.82
Request Latency (ms),1573.85,1242.67,2191.06,1249.91,1361.24,1373.43,1469.52,1564.95,1649.58,1721.21,2058.98,2190.86,189.48
Usage Completion Tokens (tokens),63.48,53.00,64.00,55.97,60.85,62.90,64.00,64.00,64.00,64.00,64.00,64.00,1.82
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.48,948.00,959.00,950.97,955.85,957.90,959.00,959.00,959.00,959.00,959.00,959.00,1.82

Metric,Value
Benchmark Duration (sec),20.12
Maximum Response Timestamp (ns),1777336070105794048.00
Minimum Request Timestamp (ns),1777336049983188224.00
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),315.47
Request Count,100.00
Request Throughput (requests/sec),4.97
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6348.00
Total Output Tokens (tokens),6348.00
Total Token Throughput (tokens/sec),4763.20
Total Usage Completion Tokens (tokens),6348.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95848.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Power Usage (W),91.28,69.37,212.83,69.49,69.64,70.42,70.57,70.90,103.60,147.37,188.60,205.50,37.64,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Utilization (%),8.75,0.00,38.00,0.00,0.00,0.00,0.00,0.00,17.00,28.00,31.50,36.90,12.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Temperature (°C),33.61,32.00,37.00,32.55,33.00,33.00,33.00,33.00,34.00,35.00,35.00,36.45,0.95,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Memory Utilization (%),2.71,0.00,11.00,0.00,0.00,0.00,0.00,0.00,6.00,8.00,10.25,11.00,3.67,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,SM Utilization (%),5.59,0.00,9.00,0.00,1.00,1.00,3.00,6.00,9.00,9.00,9.00,9.00,3.10,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Power Usage (W),85.14,59.03,92.66,59.07,80.03,82.73,83.82,85.85,87.81,89.64,90.77,91.77,5.73,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Utilization (%),36.20,0.00,40.00,0.00,27.75,36.00,37.00,38.00,39.00,40.00,40.00,40.00,7.56,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Memory Used (GB),27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Temperature (°C),30.36,29.00,31.00,29.00,30.00,30.00,30.00,30.00,31.00,31.00,31.00,31.00,0.55,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Memory Utilization (%),14.32,0.00,16.00,0.00,10.75,14.00,14.00,15.00,15.25,16.00,16.00,16.00,3.01,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,SM Utilization (%),22.34,0.00,37.00,0.00,0.75,3.50,10.75,23.50,37.00,37.00,37.00,37.00,13.03,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Power Violation (us),0.00,,,,,,,,,,,,,localhost
