Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.97,0.00,9.80,0.00,0.00,0.00,0.00,0.00,5.02,6.49,7.66,8.45,2.98
HTTP Connection Overhead (ms),3.61,0.00,17.68,0.00,0.00,0.00,0.00,0.00,9.06,11.83,14.11,15.77,5.46
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.66,1.21,2.42,1.21,1.24,1.25,1.26,1.67,1.97,2.09,2.14,2.33,0.34
HTTP Data Sent (KB),9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,0.00
HTTP DNS Lookup (ms),1.63,0.00,7.88,0.00,0.00,0.00,0.00,0.00,4.04,5.41,6.55,7.32,2.48
HTTP Duration (excl. conn) (ms),6630.43,1432.71,8804.68,1728.79,4428.56,4820.72,5731.18,6780.99,7311.01,8789.02,8799.54,8804.27,1619.78
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),5.47,0.55,22.82,0.58,0.63,0.66,1.27,3.28,9.41,12.99,14.01,17.34,5.02
HTTP Total Time (ms),6634.02,1432.70,8816.34,1728.78,4428.54,4820.71,5731.17,6789.81,7320.49,8800.28,8809.33,8813.51,1623.45
HTTP Waiting (TTFB) (ms),6624.94,1432.15,8798.66,1728.13,4427.83,4814.69,5728.46,6771.82,7298.51,8775.85,8789.67,8797.88,1616.49
Image Latency (ms/image),6630.70,1432.79,8804.97,1728.87,4428.67,4820.97,5731.34,6781.23,7311.64,8789.38,8799.93,8804.58,1619.92
Image Throughput (images/sec),0.17,0.11,0.70,0.11,0.11,0.11,0.14,0.15,0.17,0.21,0.23,0.58,0.08
Input Sequence Length (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),234.76,143.00,368.00,143.99,147.00,153.00,159.00,238.50,299.00,315.00,327.50,356.12,66.40
Output Token Count (tokens),234.76,143.00,368.00,143.99,147.00,153.00,159.00,238.50,299.00,315.00,327.50,356.12,66.40
Request Latency (ms),6630.70,1432.79,8804.97,1728.87,4428.67,4820.97,5731.34,6781.23,7311.64,8789.38,8799.93,8804.58,1619.92
Usage Completion Tokens (tokens),234.76,143.00,368.00,143.99,147.00,153.00,159.00,238.50,299.00,315.00,327.50,356.12,66.40
Usage Prompt Tokens (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Usage Total Tokens (tokens),5628.66,5537.00,5762.00,5537.99,5541.00,5547.00,5553.00,5632.50,5693.00,5709.00,5721.50,5750.12,66.37

Metric,Value
Benchmark Duration (sec),21.99
Maximum Response Timestamp (ns),1777507861694345728.00
Minimum Request Timestamp (ns),1777507839708029952.00
Output Token Throughput (tokens/sec),1067.76
Request Count,100.00
Request Throughput (requests/sec),4.55
Total Input Sequence Length (tokens),539390.00
Total Output Sequence Length (tokens),23476.00
Total Output Tokens (tokens),23476.00
Total Token Throughput (tokens/sec),25600.74
Total Usage Completion Tokens (tokens),23476.00
Total Usage Prompt Tokens (tokens),539390.00
Total Usage Total Tokens (tokens),562866.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-47eca453-89c0-b408-c63d-9dbb6302145a,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,GPU Power Usage (W),52.86,52.80,52.99,52.80,52.80,52.80,52.86,52.86,52.86,52.92,52.92,52.95,0.04,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-9aec5639-8d15-d360-c547-344cc572d0d6,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,GPU Power Usage (W),53.19,53.08,53.27,53.12,53.15,53.15,53.15,53.21,53.21,53.27,53.27,53.27,0.05,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,GPU Temperature (°C),28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-797588e9-a7bd-601f-932c-8d2560ed4c9e,Power Violation (us),0.00,,,,,,,,,,,,,localhost
