Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.90,0.00,7.13,0.00,0.00,0.00,0.00,0.00,0.00,5.20,6.00,6.89,2.09
HTTP Connection Overhead (ms),1.69,0.00,13.58,0.00,0.00,0.00,0.00,0.00,0.00,9.75,11.15,13.01,3.92
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),1.83,1.31,2.50,1.34,1.35,1.37,1.44,1.88,2.09,2.22,2.25,2.50,0.34
HTTP Data Sent (KB),9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,0.00
HTTP DNS Lookup (ms),0.79,0.00,6.45,0.00,0.00,0.00,0.00,0.00,0.00,4.55,5.15,6.12,1.83
HTTP Duration (excl. conn) (ms),5193.98,2061.78,6823.55,2404.35,3287.36,4220.73,4654.96,5255.49,5826.74,6500.03,6803.95,6816.19,988.47
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.87,0.51,12.02,0.51,0.54,0.55,0.56,0.61,0.99,7.20,8.56,9.66,2.73
HTTP Total Time (ms),5195.65,2061.77,6835.98,2404.34,3287.35,4220.72,4654.94,5255.48,5826.73,6511.01,6812.76,6825.76,990.83
HTTP Waiting (TTFB) (ms),5192.09,2061.22,6813.85,2403.76,3286.79,4220.14,4652.79,5254.66,5826.11,6492.22,6795.52,6808.96,986.84
Image Latency (ms/image),5194.09,2061.85,6823.99,2404.43,3287.43,4220.80,4655.11,5255.57,5826.80,6500.25,6804.20,6816.48,988.51
Image Throughput (images/sec),0.20,0.15,0.49,0.15,0.15,0.15,0.17,0.19,0.21,0.24,0.30,0.42,0.05
Input Sequence Length (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),243.27,143.00,376.00,143.00,146.00,146.90,173.00,258.00,295.50,315.20,325.55,366.10,65.65
Output Token Count (tokens),243.27,143.00,376.00,143.00,146.00,146.90,173.00,258.00,295.50,315.20,325.55,366.10,65.65
Request Latency (ms),5194.09,2061.85,6823.99,2404.43,3287.43,4220.80,4655.11,5255.57,5826.80,6500.25,6804.20,6816.48,988.51
Usage Completion Tokens (tokens),243.27,143.00,376.00,143.00,146.00,146.90,173.00,258.00,295.50,315.20,325.55,366.10,65.65
Usage Prompt Tokens (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Usage Total Tokens (tokens),5637.17,5537.00,5770.00,5537.00,5540.00,5540.90,5567.00,5652.00,5689.50,5709.20,5719.55,5760.10,65.63

Metric,Value
Benchmark Duration (sec),33.27
Maximum Response Timestamp (ns),1777530421554437632.00
Minimum Request Timestamp (ns),1777530388283132672.00
Output Token Throughput (tokens/sec),731.17
Request Count,100.00
Request Throughput (requests/sec),3.01
Total Input Sequence Length (tokens),539390.00
Total Output Sequence Length (tokens),24327.00
Total Output Tokens (tokens),24327.00
Total Token Throughput (tokens/sec),16943.04
Total Usage Completion Tokens (tokens),24327.00
Total Usage Prompt Tokens (tokens),539390.00
Total Usage Total Tokens (tokens),563717.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,SM Utilization (%),38.13,0.00,67.00,0.00,0.00,0.00,17.50,48.00,58.00,61.00,62.50,66.10,22.81,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,GPU Power Usage (W),53.39,53.11,53.76,53.11,53.18,53.18,53.24,53.40,53.52,53.59,53.59,53.76,0.17,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,GPU Temperature (°C),30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,GPU Power Usage (W),61.90,61.72,62.15,61.79,61.79,61.79,61.79,61.87,62.00,62.08,62.08,62.09,0.10,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,GPU Temperature (°C),31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Power Violation (us),0.00,,,,,,,,,,,,,localhost
