Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.80,0.00,36.03,0.00,0.00,0.00,0.00,0.00,1.34,1.46,1.51,1.93,3.60
HTTP Connection Overhead (ms),1.01,0.00,36.75,0.00,0.00,0.00,0.00,0.00,1.96,2.17,2.21,2.66,3.72
HTTP Connection Reused (ratio),0.68,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),1.04,0.74,1.82,0.81,0.85,0.89,0.91,1.04,1.10,1.17,1.20,1.76,0.16
HTTP Data Sent (KB),345.61,282.78,502.49,282.82,283.02,283.06,283.21,318.46,332.28,502.17,502.23,502.43,78.28
HTTP DNS Lookup (ms),0.21,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.59,0.71,0.75,0.78,0.31
HTTP Duration (excl. conn) (ms),1997.80,827.82,5049.92,1006.77,1202.79,1307.60,1533.60,1896.40,2261.92,2572.29,3071.28,4628.81,688.98
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),1.07,0.12,36.55,0.12,0.13,0.13,0.15,0.19,1.79,1.98,2.03,2.63,3.66
HTTP Total Time (ms),1998.79,827.80,5052.04,1006.76,1202.78,1307.58,1533.58,1896.39,2263.68,2574.45,3073.36,4628.82,689.65
HTTP Waiting (TTFB) (ms),1996.71,827.62,5047.89,1006.57,1202.64,1307.38,1533.32,1896.24,2260.35,2570.29,3069.42,4628.64,688.39
Image Latency (ms/image),1997.90,827.87,5050.10,1006.83,1202.84,1307.65,1533.67,1896.45,2262.08,2572.50,3071.51,4628.85,689.01
Image Throughput (images/sec),0.55,0.20,1.21,0.22,0.33,0.39,0.44,0.53,0.65,0.76,0.83,0.99,0.17
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-62.96,-84.38,0.00,-80.89,-78.12,-76.17,-71.88,-63.28,-57.81,-53.05,-49.53,0.00,13.71
Output Sequence Length (tokens),94.83,40.00,256.00,48.91,56.00,61.00,72.00,94.00,108.00,120.20,129.20,256.00,35.10
Output Token Count (tokens),94.83,40.00,256.00,48.91,56.00,61.00,72.00,94.00,108.00,120.20,129.20,256.00,35.10
Request Latency (ms),1997.90,827.87,5050.10,1006.83,1202.84,1307.65,1533.67,1896.45,2262.08,2572.50,3071.51,4628.85,689.01
Usage Completion Tokens (tokens),94.83,40.00,256.00,48.91,56.00,61.00,72.00,94.00,108.00,120.20,129.20,256.00,35.10
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),989.83,935.00,1151.00,943.91,951.00,956.00,967.00,989.00,1003.00,1015.20,1024.20,1151.00,35.10

Metric,Value
Benchmark Duration (sec),8.99
Maximum Response Timestamp (ns),1777059240884536064.00
Minimum Request Timestamp (ns),1777059231891914240.00
OSL Mismatch Count,97.00
Output Token Throughput (tokens/sec),1054.53
Request Count,100.00
Request Throughput (requests/sec),11.12
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9483.00
Total Output Tokens (tokens),9483.00
Total Token Throughput (tokens/sec),11007.13
Total Usage Completion Tokens (tokens),9483.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98983.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,SM Utilization (%),15.80,0.00,29.00,0.24,1.20,2.80,8.00,17.00,24.00,27.60,28.00,28.76,9.46,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-b6c599e7-8520-9c2a-7c25-436360456796,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Power Usage (W),50.99,50.88,51.22,50.88,50.88,50.88,50.94,50.94,51.10,51.20,51.22,51.22,0.11,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,GPU Temperature (°C),31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-164bff1d-ead2-c347-505c-24c55b1220ce,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Power Usage (W),55.46,55.18,55.73,55.20,55.25,55.25,55.31,55.49,55.56,55.62,55.66,55.71,0.14,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,GPU Temperature (°C),31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-8d98e41f-fa7d-9369-6a9c-bc32f7fe9359,Power Violation (us),0.00,,,,,,,,,,,,,localhost
