Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,60.37,13.00,64.00,53.59,55.95,58.00,60.00,61.00,62.00,63.10,64.00,64.00,5.25
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,1.13,0.30
HTTP Connection Overhead (ms),0.13,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,1.65,0.43
HTTP Connection Reused (ratio),0.92,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.27
HTTP Data Received (KB),15.77,3.79,16.69,14.03,14.66,15.18,15.66,15.91,16.38,16.62,16.65,16.66,1.32
HTTP Data Sent (KB),354.35,282.98,502.53,283.07,283.13,283.19,309.62,332.13,332.32,502.30,502.35,502.48,80.72
HTTP DNS Lookup (ms),0.04,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.52,0.13
HTTP Duration (excl. conn) (ms),493.42,168.82,760.95,393.59,427.90,441.58,455.50,467.29,511.87,545.70,747.44,756.60,86.07
HTTP Receiving (ms),365.28,57.31,422.47,307.45,333.05,335.57,356.19,370.37,380.95,391.79,396.12,420.51,37.17
HTTP Sending (ms),0.23,0.10,1.55,0.10,0.10,0.10,0.10,0.11,0.14,0.17,1.46,1.55,0.37
HTTP Total Time (ms),493.55,168.82,762.56,393.59,427.90,441.58,455.50,467.29,511.87,545.70,749.04,758.25,86.43
HTTP Waiting (TTFB) (ms),127.91,60.35,425.18,60.48,64.29,66.36,80.82,99.69,138.60,194.22,329.65,421.95,83.79
Image Latency (ms/image),492.57,163.53,761.15,387.21,427.94,439.33,453.92,466.85,511.32,545.76,747.63,756.79,86.38
Image Throughput (images/sec),2.10,1.31,6.12,1.32,1.34,1.83,1.96,2.14,2.20,2.28,2.34,2.60,0.48
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Inter Chunk Latency (ms),6.14,0.00,89.47,0.42,1.89,3.49,4.63,4.88,5.43,11.19,18.61,23.05,4.76
Inter Token Latency (ms),5.85,4.33,6.71,4.97,5.30,5.38,5.64,5.94,6.06,6.23,6.30,6.67,0.36
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.31,-79.69,0.00,-16.27,-3.20,-1.56,0.00,0.00,0.00,0.00,0.00,0.00,8.14
Output Sequence Length (tokens),63.16,13.00,64.00,53.59,61.95,63.00,64.00,64.00,64.00,64.00,64.00,64.00,5.21
Output Token Count (tokens),63.16,13.00,64.00,53.59,61.95,63.00,64.00,64.00,64.00,64.00,64.00,64.00,5.21
Output Token Throughput Per User (tokens/sec/user),171.63,149.13,230.92,149.83,158.83,160.57,165.08,168.34,177.42,185.91,188.55,201.26,11.26
Prefill Throughput Per User (tokens/sec/user),8801.88,2096.21,14783.15,2112.36,2708.17,4606.25,6457.86,8961.45,11054.05,13451.65,13889.67,14762.39,3295.96
Request Latency (ms),492.57,163.53,761.15,387.21,427.94,439.33,453.92,466.85,511.32,545.76,747.63,756.79,86.38
Time to First Output Token (ms),128.20,60.54,426.96,60.63,64.44,66.53,80.97,99.87,138.75,194.44,331.40,423.70,84.17
Time to First Token (ms),128.20,60.54,426.96,60.63,64.44,66.53,80.97,99.87,138.75,194.44,331.40,423.70,84.17
Time to Second Token (ms),8.02,0.09,89.46,0.21,0.38,1.37,3.48,4.40,7.01,18.17,23.18,89.39,13.09
Usage Completion Tokens (tokens),63.16,13.00,64.00,53.59,61.95,63.00,64.00,64.00,64.00,64.00,64.00,64.00,5.21
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),958.16,908.00,959.00,948.59,956.95,958.00,959.00,959.00,959.00,959.00,959.00,959.00,5.21

Metric,Value
Benchmark Duration (sec),6.34
Maximum Response Timestamp (ns),1777353982015131136.00
Minimum Request Timestamp (ns),1777353975677650944.00
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),996.61
Request Count,100.00
Request Throughput (requests/sec),15.78
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),6316.00
Total Output Tokens (tokens),6316.00
Total Token Throughput (tokens/sec),15118.94
Total Usage Completion Tokens (tokens),6316.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),95816.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ebe9827-1c2c-ffbe-7c5a-f1318ae8ddae,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Power Usage (W),72.86,72.77,73.06,72.77,72.77,72.77,72.77,72.86,72.86,72.98,73.06,73.06,0.09,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Memory Used (GB),26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,26.43,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,GPU Temperature (°C),32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,SM Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-e2314a3f-4896-ccd9-240d-76bd5daff630,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Power Usage (W),56.08,55.95,56.18,55.95,55.95,55.95,55.95,56.12,56.18,56.18,56.18,56.18,0.11,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-11966748-896e-4811-9907-9bcfb0c848c0,Power Violation (us),0.00,,,,,,,,,,,,,localhost
