Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.70
HTTP Connection Overhead (ms),0.13,0.00,13.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.33
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),2.02,1.33,2.50,1.33,1.35,1.36,1.88,2.09,2.25,2.46,2.50,2.50,0.37
HTTP Data Sent (KB),9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,9949.03,0.00
HTTP DNS Lookup (ms),0.06,0.00,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.63
HTTP Duration (excl. conn) (ms),2230.46,1455.36,11292.12,1460.18,1471.38,1488.57,2034.24,2236.60,2401.64,2556.67,2588.67,2688.14,977.29
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.62,0.49,8.76,0.49,0.49,0.50,0.54,0.54,0.55,0.55,0.56,0.85,0.82
HTTP Total Time (ms),2230.58,1455.35,11305.45,1460.16,1471.37,1488.56,2034.23,2236.59,2401.63,2556.66,2588.66,2688.26,978.53
HTTP Waiting (TTFB) (ms),2229.83,1454.81,11283.32,1459.64,1470.81,1488.02,2033.70,2235.93,2401.14,2556.12,2588.12,2687.50,976.53
Image Latency (ms/image),2230.52,1455.41,11292.30,1460.23,1471.45,1488.63,2034.30,2236.73,2401.70,2556.73,2588.73,2688.19,977.31
Image Throughput (images/sec),0.48,0.09,0.69,0.38,0.39,0.39,0.42,0.45,0.49,0.67,0.68,0.68,0.10
Input Sequence Length (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),277.42,144.00,367.00,144.99,146.95,152.50,258.00,297.00,322.50,355.70,365.00,366.01,69.48
Output Token Count (tokens),277.42,144.00,367.00,144.99,146.95,152.50,258.00,297.00,322.50,355.70,365.00,366.01,69.48
Request Latency (ms),2230.52,1455.41,11292.30,1460.23,1471.45,1488.63,2034.30,2236.73,2401.70,2556.73,2588.73,2688.19,977.31
Usage Completion Tokens (tokens),277.42,144.00,367.00,144.99,146.95,152.50,258.00,297.00,322.50,355.70,365.00,366.01,69.48
Usage Prompt Tokens (tokens),5393.90,5393.00,5394.00,5393.00,5393.00,5393.90,5394.00,5394.00,5394.00,5394.00,5394.00,5394.00,0.30
Usage Total Tokens (tokens),5671.32,5538.00,5761.00,5538.99,5540.95,5546.50,5652.00,5690.50,5716.50,5749.70,5759.00,5760.01,69.44

Metric,Value
Benchmark Duration (sec),224.57
Maximum Response Timestamp (ns),1777529877075909632.00
Minimum Request Timestamp (ns),1777529652506564096.00
Output Token Throughput (tokens/sec),123.53
Request Count,100.00
Request Throughput (requests/sec),0.45
Total Input Sequence Length (tokens),539390.00
Total Output Sequence Length (tokens),27742.00
Total Output Tokens (tokens),27742.00
Total Token Throughput (tokens/sec),2525.42
Total Usage Completion Tokens (tokens),27742.00
Total Usage Prompt Tokens (tokens),539390.00
Total Usage Total Tokens (tokens),567132.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-9ce4335d-36e1-78c0-0dbb-04b63e12efdc,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,GPU Power Usage (W),53.41,53.18,53.76,53.18,53.18,53.24,53.24,53.46,53.52,53.59,53.59,53.76,0.15,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,GPU Temperature (°C),30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-8651b0b1-55be-5e0d-11a4-54450a9bcf64,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,GPU Power Usage (W),61.89,61.72,62.15,61.72,61.79,61.79,61.79,61.87,61.94,62.08,62.08,62.15,0.10,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,GPU Memory Used (GB),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,GPU Temperature (°C),31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-06f210b7-4adf-cd62-d4d2-be74f7fb9c4c,Power Violation (us),0.00,,,,,,,,,,,,,localhost
