Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),0.89,0.78,0.92,0.79,0.85,0.87,0.88,0.89,0.90,0.91,0.91,0.92,0.02
HTTP Data Sent (KB),348.66,282.84,502.37,282.92,283.01,283.05,283.17,318.47,332.33,502.19,502.24,502.35,81.46
HTTP DNS Lookup (ms),0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
HTTP Duration (excl. conn) (ms),1349.82,909.73,13777.79,950.70,1207.97,1214.44,1219.18,1226.81,1236.86,1255.70,1285.24,1440.73,1250.05
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.10,1.80,0.10,0.10,0.11,0.11,0.11,0.11,0.12,0.13,0.19,0.17
HTTP Total Time (ms),1349.83,909.72,13779.28,950.69,1207.95,1214.43,1219.17,1226.80,1236.85,1255.69,1285.23,1440.73,1250.20
HTTP Waiting (TTFB) (ms),1349.69,909.61,13775.95,950.59,1207.85,1214.33,1219.06,1226.69,1236.74,1255.55,1285.10,1440.53,1249.88
Image Latency (ms/image),1349.87,909.77,13777.97,950.74,1208.01,1214.48,1219.22,1226.85,1236.90,1255.74,1285.27,1440.79,1250.06
Image Throughput (images/sec),0.81,0.07,1.10,0.75,0.78,0.80,0.81,0.82,0.82,0.82,0.83,1.05,0.08
Input Sequence Length (tokens),895.01,895.00,896.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.01,0.10
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-1.12,-32.81,0.00,-28.17,-3.20,-3.12,0.00,0.00,0.00,0.00,0.00,0.00,4.71
Output Sequence Length (tokens),63.28,43.00,64.00,45.97,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.02
Output Token Count (tokens),63.28,43.00,64.00,45.97,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.02
Request Latency (ms),1349.87,909.77,13777.97,950.74,1208.01,1214.48,1219.22,1226.85,1236.90,1255.74,1285.27,1440.79,1250.06
Usage Completion Tokens (tokens),63.28,43.00,64.00,45.97,61.95,62.00,64.00,64.00,64.00,64.00,64.00,64.00,3.02
Usage Prompt Tokens (tokens),895.01,895.00,896.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.01,0.10
Usage Total Tokens (tokens),958.29,938.00,960.00,940.97,956.95,957.00,959.00,959.00,959.00,959.00,959.00,959.01,3.02

Metric,Value
Benchmark Duration (sec),135.15
Maximum Response Timestamp (ns),1777335976711482368.00
Minimum Request Timestamp (ns),1777335841564708352.00
OSL Mismatch Count,4.00
Output Token Throughput (tokens/sec),46.82
Request Count,100.00
Request Throughput (requests/sec),0.74
Total Input Sequence Length (tokens),89501.00
Total Output Sequence Length (tokens),6328.00
Total Output Tokens (tokens),6328.00
Total Token Throughput (tokens/sec),709.07
Total Usage Completion Tokens (tokens),6328.00
Total Usage Prompt Tokens (tokens),89501.00
Total Usage Total Tokens (tokens),95829.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Power Usage (W),72.91,70.14,185.46,70.14,70.34,70.34,70.34,70.42,70.50,70.90,74.52,164.44,13.41,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Utilization (%),1.55,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,3.57,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Memory Used (GB),27.47,27.47,27.48,27.47,27.47,27.47,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Temperature (°C),32.07,32.00,34.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,0.26,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Memory Utilization (%),0.47,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,3.00,1.07,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,SM Utilization (%),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Power Usage (W),78.04,58.81,88.55,58.88,59.10,59.17,79.95,82.91,83.91,84.64,85.42,87.16,9.95,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Utilization (%),28.33,0.00,38.00,0.00,0.00,3.30,22.00,36.00,37.00,37.00,37.00,38.00,13.06,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Memory Used (GB),27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Temperature (°C),29.90,29.00,30.00,29.00,29.00,29.00,30.00,30.00,30.00,30.00,30.00,30.00,0.31,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Memory Utilization (%),12.05,0.00,16.00,0.00,0.00,1.30,9.25,15.00,16.00,16.00,16.00,16.00,5.56,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,SM Utilization (%),25.71,0.00,31.00,0.00,0.00,1.30,30.00,30.00,30.00,31.00,31.00,31.00,10.05,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Power Violation (us),0.00,,,,,,,,,,,,,localhost
